time,is_recent,pos_x,pos_y,filtered_pos_x,filtered_pos_y
0.9752474,1,NaN,NaN,NaN,NaN
0.9769745,1,NaN,NaN,NaN,NaN
0.9785261,1,NaN,NaN,NaN,NaN
0.9802723,1,NaN,NaN,NaN,NaN
0.9819622,1,NaN,NaN,NaN,NaN
0.9844999,1,NaN,NaN,NaN,NaN
0.9927988,1,NaN,NaN,NaN,NaN
0.9944906,1,NaN,NaN,NaN,NaN
0.9966412,1,NaN,NaN,NaN,NaN
0.998539,1,NaN,NaN,NaN,NaN
1.000738,1,NaN,NaN,NaN,NaN
1.006797,1,NaN,NaN,NaN,NaN
1.008526,1,NaN,NaN,NaN,NaN
1.010007,1,NaN,NaN,NaN,NaN
1.011583,1,NaN,NaN,NaN,NaN
1.013161,1,NaN,NaN,NaN,NaN
1.020313,1,NaN,NaN,NaN,NaN
1.022029,1,NaN,NaN,NaN,NaN
1.024661,1,NaN,NaN,NaN,NaN
1.027578,1,NaN,NaN,NaN,NaN
1.030741,1,NaN,NaN,NaN,NaN
1.033875,1,NaN,NaN,NaN,NaN
1.036757,1,NaN,NaN,NaN,NaN
1.039311,1,NaN,NaN,NaN,NaN
1.040926,1,NaN,NaN,NaN,NaN
1.042958,1,NaN,NaN,NaN,NaN
1.045867,1,NaN,NaN,NaN,NaN
1.047993,1,NaN,NaN,NaN,NaN
1.05155,1,NaN,NaN,NaN,NaN
1.053176,1,NaN,NaN,NaN,NaN
1.05476,1,NaN,NaN,NaN,NaN
1.056337,1,NaN,NaN,NaN,NaN
1.058097,1,NaN,NaN,NaN,NaN
1.059711,1,NaN,NaN,NaN,NaN
1.061681,1,NaN,NaN,NaN,NaN
1.067571,1,NaN,NaN,NaN,NaN
1.070466,1,NaN,NaN,NaN,NaN
1.073429,1,NaN,NaN,NaN,NaN
1.075645,1,NaN,NaN,NaN,NaN
1.078046,1,NaN,NaN,NaN,NaN
1.081636,1,NaN,NaN,NaN,NaN
1.084232,1,NaN,NaN,NaN,NaN
1.086073,1,NaN,NaN,NaN,NaN
1.08789,1,NaN,NaN,NaN,NaN
1.089557,1,NaN,NaN,NaN,NaN
1.09126,1,NaN,NaN,NaN,NaN
1.09306,1,NaN,NaN,NaN,NaN
1.097907,1,NaN,NaN,NaN,NaN
1.09964,1,NaN,NaN,NaN,NaN
1.101259,1,NaN,NaN,NaN,NaN
1.102864,1,NaN,NaN,NaN,NaN
1.104946,1,NaN,NaN,NaN,NaN
1.107021,1,NaN,NaN,NaN,NaN
1.113022,1,NaN,NaN,NaN,NaN
1.114806,1,NaN,NaN,NaN,NaN
1.116332,1,NaN,NaN,NaN,NaN
1.117876,1,NaN,NaN,NaN,NaN
1.119535,1,NaN,NaN,NaN,NaN
1.121521,1,NaN,NaN,NaN,NaN
1.129698,1,NaN,NaN,NaN,NaN
1.132542,1,NaN,NaN,NaN,NaN
1.13535,1,NaN,NaN,NaN,NaN
1.138329,1,NaN,NaN,NaN,NaN
1.144118,1,NaN,NaN,NaN,NaN
1.14699,1,NaN,NaN,NaN,NaN
1.149558,1,NaN,NaN,NaN,NaN
1.151363,1,NaN,NaN,NaN,NaN
1.153332,1,NaN,NaN,NaN,NaN
1.159569,1,NaN,NaN,NaN,NaN
1.16134,1,NaN,NaN,NaN,NaN
1.162901,1,NaN,NaN,NaN,NaN
1.165162,1,NaN,NaN,NaN,NaN
1.167188,1,NaN,NaN,NaN,NaN
1.169185,1,NaN,NaN,NaN,NaN
1.171207,1,NaN,NaN,NaN,NaN
1.175173,1,NaN,NaN,NaN,NaN
1.176926,1,NaN,NaN,NaN,NaN
1.178516,1,NaN,NaN,NaN,NaN
1.180087,1,NaN,NaN,NaN,NaN
1.181684,1,NaN,NaN,NaN,NaN
1.184405,1,NaN,NaN,NaN,NaN
1.18934,1,NaN,NaN,NaN,NaN
1.19129,1,NaN,NaN,NaN,NaN
1.19292,1,NaN,NaN,NaN,NaN
1.194385,1,NaN,NaN,NaN,NaN
1.196111,1,NaN,NaN,NaN,NaN
1.197778,1,NaN,NaN,NaN,NaN
1.199543,1,NaN,NaN,NaN,NaN
1.208225,1,NaN,NaN,NaN,NaN
1.21104,1,NaN,NaN,NaN,NaN
1.213001,1,NaN,NaN,NaN,NaN
1.214561,1,NaN,NaN,NaN,NaN
1.216093,1,NaN,NaN,NaN,NaN
1.222503,1,NaN,NaN,NaN,NaN
1.225552,1,NaN,NaN,NaN,NaN
1.228924,1,NaN,NaN,NaN,NaN
1.232257,1,NaN,NaN,NaN,NaN
1.234303,1,NaN,NaN,NaN,NaN
1.236195,1,NaN,NaN,NaN,NaN
1.237865,1,NaN,NaN,NaN,NaN
1.240014,1,NaN,NaN,NaN,NaN
1.24279,1,NaN,NaN,NaN,NaN
1.245959,1,NaN,NaN,NaN,NaN
1.251122,1,NaN,NaN,NaN,NaN
1.252833,1,NaN,NaN,NaN,NaN
1.254325,1,NaN,NaN,NaN,NaN
1.255864,1,NaN,NaN,NaN,NaN
1.257472,1,NaN,NaN,NaN,NaN
1.259674,1,NaN,NaN,NaN,NaN
1.266269,1,NaN,NaN,NaN,NaN
1.269282,1,NaN,NaN,NaN,NaN
1.270974,1,NaN,NaN,NaN,NaN
1.272502,1,NaN,NaN,NaN,NaN
1.274204,1,NaN,NaN,NaN,NaN
1.276125,1,NaN,NaN,NaN,NaN
1.27888,1,NaN,NaN,NaN,NaN
1.280666,1,NaN,NaN,NaN,NaN
1.282275,1,NaN,NaN,NaN,NaN
1.28453,1,NaN,NaN,NaN,NaN
1.287658,1,NaN,NaN,NaN,NaN
1.290855,1,NaN,NaN,NaN,NaN
1.294481,1,NaN,NaN,NaN,NaN
1.296454,1,NaN,NaN,NaN,NaN
1.298101,1,NaN,NaN,NaN,NaN
1.299945,1,NaN,NaN,NaN,NaN
1.301847,1,NaN,NaN,NaN,NaN
1.304299,1,NaN,NaN,NaN,NaN
1.307182,1,NaN,NaN,NaN,NaN
1.310473,1,NaN,NaN,NaN,NaN
1.312298,1,NaN,NaN,NaN,NaN
1.313905,1,NaN,NaN,NaN,NaN
1.31547,1,NaN,NaN,NaN,NaN
1.317185,1,NaN,NaN,NaN,NaN
1.319004,1,NaN,NaN,NaN,NaN
1.321348,1,NaN,NaN,NaN,NaN
1.327986,1,NaN,NaN,NaN,NaN
1.330953,1,NaN,NaN,NaN,NaN
1.333567,1,NaN,NaN,NaN,NaN
1.336622,1,NaN,NaN,NaN,NaN
1.339513,1,NaN,NaN,NaN,NaN
1.34582,1,NaN,NaN,NaN,NaN
1.347914,1,NaN,NaN,NaN,NaN
1.349664,1,NaN,NaN,NaN,NaN
1.351478,1,NaN,NaN,NaN,NaN
1.353634,1,NaN,NaN,NaN,NaN
1.355668,1,NaN,NaN,NaN,NaN
1.3609,1,NaN,NaN,NaN,NaN
1.362746,1,NaN,NaN,NaN,NaN
1.364898,1,NaN,NaN,NaN,NaN
1.367308,1,NaN,NaN,NaN,NaN
1.369166,1,NaN,NaN,NaN,NaN
1.371026,1,NaN,NaN,NaN,NaN
1.376987,1,NaN,NaN,NaN,NaN
1.378752,1,NaN,NaN,NaN,NaN
1.380422,1,NaN,NaN,NaN,NaN
1.382037,1,NaN,NaN,NaN,NaN
1.384892,1,NaN,NaN,NaN,NaN
1.389743,1,NaN,NaN,NaN,NaN
1.391719,1,NaN,NaN,NaN,NaN
1.393332,1,NaN,NaN,NaN,NaN
1.394863,1,NaN,NaN,NaN,NaN
1.396356,1,NaN,NaN,NaN,NaN
1.397835,1,NaN,NaN,NaN,NaN
1.399536,1,NaN,NaN,NaN,NaN
1.401317,1,NaN,NaN,NaN,NaN
1.406011,1,NaN,NaN,NaN,NaN
1.407941,1,NaN,NaN,NaN,NaN
1.409638,1,NaN,NaN,NaN,NaN
1.411236,1,NaN,NaN,NaN,NaN
1.412807,1,NaN,NaN,NaN,NaN
1.414584,1,NaN,NaN,NaN,NaN
1.416288,1,NaN,NaN,NaN,NaN
1.418269,1,NaN,NaN,NaN,NaN
1.423845,1,NaN,NaN,NaN,NaN
1.426851,1,NaN,NaN,NaN,NaN
1.429526,1,NaN,NaN,NaN,NaN
1.432698,1,NaN,NaN,NaN,NaN
1.439277,1,NaN,NaN,NaN,NaN
1.441323,1,NaN,NaN,NaN,NaN
1.443571,1,NaN,NaN,NaN,NaN
1.445208,1,NaN,NaN,NaN,NaN
1.447045,1,NaN,NaN,NaN,NaN
1.448975,1,NaN,NaN,NaN,NaN
1.451221,1,NaN,NaN,NaN,NaN
1.45656,1,NaN,NaN,NaN,NaN
1.45828,1,NaN,NaN,NaN,NaN
1.459817,1,NaN,NaN,NaN,NaN
1.461364,1,NaN,NaN,NaN,NaN
1.463737,1,NaN,NaN,NaN,NaN
1.465825,1,NaN,NaN,NaN,NaN
1.472842,1,NaN,NaN,NaN,NaN
1.474786,1,NaN,NaN,NaN,NaN
1.476605,1,NaN,NaN,NaN,NaN
1.478691,1,NaN,NaN,NaN,NaN
1.481074,1,NaN,NaN,NaN,NaN
1.485447,1,NaN,NaN,NaN,NaN
1.487811,1,NaN,NaN,NaN,NaN
1.489757,1,NaN,NaN,NaN,NaN
1.491367,1,NaN,NaN,NaN,NaN
1.493016,1,NaN,NaN,NaN,NaN
1.495584,1,NaN,NaN,NaN,NaN
1.497521,1,NaN,NaN,NaN,NaN
1.504024,1,NaN,NaN,NaN,NaN
1.506056,1,NaN,NaN,NaN,NaN
1.507791,1,NaN,NaN,NaN,NaN
1.509487,1,NaN,NaN,NaN,NaN
1.511287,1,NaN,NaN,NaN,NaN
1.515389,1,NaN,NaN,NaN,NaN
1.517562,1,NaN,NaN,NaN,NaN
1.51936,1,NaN,NaN,NaN,NaN
1.521008,1,NaN,NaN,NaN,NaN
1.522768,1,NaN,NaN,NaN,NaN
1.526024,1,NaN,NaN,NaN,NaN
1.529442,1,NaN,NaN,NaN,NaN
1.533383,1,NaN,NaN,NaN,NaN
1.535507,1,NaN,NaN,NaN,NaN
1.538496,1,NaN,NaN,NaN,NaN
1.541496,1,NaN,NaN,NaN,NaN
1.54847,1,NaN,NaN,NaN,NaN
1.550651,1,NaN,NaN,NaN,NaN
1.552445,1,NaN,NaN,NaN,NaN
1.554139,1,NaN,NaN,NaN,NaN
1.555807,1,NaN,NaN,NaN,NaN
1.557879,1,NaN,NaN,NaN,NaN
1.559711,1,NaN,NaN,NaN,NaN
1.562983,1,NaN,NaN,NaN,NaN
1.56587,1,NaN,NaN,NaN,NaN
1.568801,1,NaN,NaN,NaN,NaN
1.571406,1,NaN,NaN,NaN,NaN
1.573668,1,NaN,NaN,NaN,NaN
1.575866,1,NaN,NaN,NaN,NaN
1.581673,1,NaN,NaN,NaN,NaN
1.584257,1,NaN,NaN,NaN,NaN
1.587236,1,NaN,NaN,NaN,NaN
1.590665,1,NaN,NaN,NaN,NaN
1.593999,1,NaN,NaN,NaN,NaN
1.595801,1,NaN,NaN,NaN,NaN
1.597368,1,NaN,NaN,NaN,NaN
1.598925,1,NaN,NaN,NaN,NaN
1.600496,1,NaN,NaN,NaN,NaN
1.602096,1,NaN,NaN,NaN,NaN
1.604808,1,NaN,NaN,NaN,NaN
1.606754,1,NaN,NaN,NaN,NaN
1.610605,1,NaN,NaN,NaN,NaN
1.612538,1,NaN,NaN,NaN,NaN
1.614118,1,NaN,NaN,NaN,NaN
1.615864,1,NaN,NaN,NaN,NaN
1.617474,1,NaN,NaN,NaN,NaN
1.619373,1,NaN,NaN,NaN,NaN
1.62138,1,NaN,NaN,NaN,NaN
1.62429,1,NaN,NaN,NaN,NaN
1.628174,1,NaN,NaN,NaN,NaN
1.629907,1,NaN,NaN,NaN,NaN
1.631461,1,NaN,NaN,NaN,NaN
1.633009,1,NaN,NaN,NaN,NaN
1.634549,1,NaN,NaN,NaN,NaN
1.636496,1,NaN,NaN,NaN,NaN
1.638223,1,NaN,NaN,NaN,NaN
1.639937,1,NaN,NaN,NaN,NaN
1.641525,1,NaN,NaN,NaN,NaN
1.643985,1,NaN,NaN,NaN,NaN
1.646731,1,NaN,NaN,NaN,NaN
1.648315,1,NaN,NaN,NaN,NaN
1.649909,1,NaN,NaN,NaN,NaN
1.651712,1,NaN,NaN,NaN,NaN
1.653691,1,NaN,NaN,NaN,NaN
1.657016,1,NaN,NaN,NaN,NaN
1.658807,1,NaN,NaN,NaN,NaN
1.660329,1,NaN,NaN,NaN,NaN
1.66186,1,NaN,NaN,NaN,NaN
1.664026,1,NaN,NaN,NaN,NaN
1.666906,1,NaN,NaN,NaN,NaN
1.669012,1,NaN,NaN,NaN,NaN
1.673243,1,NaN,NaN,NaN,NaN
1.675269,1,NaN,NaN,NaN,NaN
1.67686,1,NaN,NaN,NaN,NaN
1.678472,1,NaN,NaN,NaN,NaN
1.679997,1,NaN,NaN,NaN,NaN
1.681484,1,NaN,NaN,NaN,NaN
1.68436,1,NaN,NaN,NaN,NaN
1.688987,1,NaN,NaN,NaN,NaN
1.690945,1,NaN,NaN,NaN,NaN
1.692521,1,NaN,NaN,NaN,NaN
1.694034,1,NaN,NaN,NaN,NaN
1.695516,1,NaN,NaN,NaN,NaN
1.697084,1,NaN,NaN,NaN,NaN
1.699421,1,NaN,NaN,NaN,NaN
1.70149,1,NaN,NaN,NaN,NaN
1.70532,1,NaN,NaN,NaN,NaN
1.707252,1,NaN,NaN,NaN,NaN
1.708764,1,NaN,NaN,NaN,NaN
1.710289,1,NaN,NaN,NaN,NaN
1.711929,1,NaN,NaN,NaN,NaN
1.713565,1,NaN,NaN,NaN,NaN
1.715362,1,NaN,NaN,NaN,NaN
1.717289,1,NaN,NaN,NaN,NaN
1.722999,1,NaN,NaN,NaN,NaN
1.725554,1,NaN,NaN,NaN,NaN
1.727338,1,NaN,NaN,NaN,NaN
1.728971,1,NaN,NaN,NaN,NaN
1.730749,1,NaN,NaN,NaN,NaN
1.732616,1,NaN,NaN,NaN,NaN
1.73958,1,NaN,NaN,NaN,NaN
1.741509,1,NaN,NaN,NaN,NaN
1.743873,1,NaN,NaN,NaN,NaN
1.747104,1,NaN,NaN,NaN,NaN
1.750453,1,NaN,NaN,NaN,NaN
1.753181,1,NaN,NaN,NaN,NaN
1.755725,1,NaN,NaN,NaN,NaN
1.757463,1,NaN,NaN,NaN,NaN
1.759008,1,NaN,NaN,NaN,NaN
1.761407,1,NaN,NaN,NaN,NaN
1.76398,1,NaN,NaN,NaN,NaN
1.767546,1,NaN,NaN,NaN,NaN
1.770311,1,NaN,NaN,NaN,NaN
1.773029,1,NaN,NaN,NaN,NaN
1.77575,1,NaN,NaN,NaN,NaN
1.777821,1,NaN,NaN,NaN,NaN
1.779994,1,NaN,NaN,NaN,NaN
1.784527,1,NaN,NaN,NaN,NaN
1.787453,1,NaN,NaN,NaN,NaN
1.789237,1,NaN,NaN,NaN,NaN
1.790902,1,NaN,NaN,NaN,NaN
1.792652,1,NaN,NaN,NaN,NaN
1.794803,1,NaN,NaN,NaN,NaN
1.797877,1,NaN,NaN,NaN,NaN
1.799675,1,NaN,NaN,NaN,NaN
1.801294,1,NaN,NaN,NaN,NaN
1.802949,1,NaN,NaN,NaN,NaN
1.805111,1,NaN,NaN,NaN,NaN
1.806785,1,NaN,NaN,NaN,NaN
1.808509,1,NaN,NaN,NaN,NaN
1.810437,1,NaN,NaN,NaN,NaN
1.813232,1,NaN,NaN,NaN,NaN
1.814994,1,NaN,NaN,NaN,NaN
1.816627,1,NaN,NaN,NaN,NaN
1.818437,1,NaN,NaN,NaN,NaN
1.820242,1,NaN,NaN,NaN,NaN
1.821826,1,NaN,NaN,NaN,NaN
1.824492,1,NaN,NaN,NaN,NaN
1.828488,1,NaN,NaN,NaN,NaN
1.830478,1,NaN,NaN,NaN,NaN
1.832041,1,NaN,NaN,NaN,NaN
1.834031,1,NaN,NaN,NaN,NaN
1.835965,1,NaN,NaN,NaN,NaN
1.837871,1,NaN,NaN,NaN,NaN
1.840835,1,NaN,NaN,NaN,NaN
1.8448,1,NaN,NaN,NaN,NaN
1.847799,1,NaN,NaN,NaN,NaN
1.850476,1,NaN,NaN,NaN,NaN
1.853055,1,NaN,NaN,NaN,NaN
1.855787,1,NaN,NaN,NaN,NaN
1.859563,1,NaN,NaN,NaN,NaN
1.861371,1,NaN,NaN,NaN,NaN
1.863701,1,NaN,NaN,NaN,NaN
1.866021,1,NaN,NaN,NaN,NaN
1.867743,1,NaN,NaN,NaN,NaN
1.869293,1,NaN,NaN,NaN,NaN
1.871035,1,NaN,NaN,NaN,NaN
1.873133,1,NaN,NaN,NaN,NaN
1.877571,1,NaN,NaN,NaN,NaN
1.879493,1,NaN,NaN,NaN,NaN
1.881578,1,NaN,NaN,NaN,NaN
1.883785,1,NaN,NaN,NaN,NaN
1.886346,1,NaN,NaN,NaN,NaN
1.88851,1,NaN,NaN,NaN,NaN
1.894138,1,NaN,NaN,NaN,NaN
1.896016,1,NaN,NaN,NaN,NaN
1.897632,1,NaN,NaN,NaN,NaN
1.899171,1,NaN,NaN,NaN,NaN
1.901134,1,NaN,NaN,NaN,NaN
1.902994,1,NaN,NaN,NaN,NaN
1.907439,1,NaN,NaN,NaN,NaN
1.909334,1,NaN,NaN,NaN,NaN
1.910933,1,NaN,NaN,NaN,NaN
1.912431,1,NaN,NaN,NaN,NaN
1.914115,1,NaN,NaN,NaN,NaN
1.915625,1,NaN,NaN,NaN,NaN
1.917366,1,NaN,NaN,NaN,NaN
1.919562,1,NaN,NaN,NaN,NaN
1.922921,1,NaN,NaN,NaN,NaN
1.925767,1,NaN,NaN,NaN,NaN
1.928631,1,NaN,NaN,NaN,NaN
1.931209,1,NaN,NaN,NaN,NaN
1.934232,1,NaN,NaN,NaN,NaN
1.938239,1,NaN,NaN,NaN,NaN
1.940033,1,NaN,NaN,NaN,NaN
1.94201,1,NaN,NaN,NaN,NaN
1.944222,1,NaN,NaN,NaN,NaN
1.94685,1,NaN,NaN,NaN,NaN
1.949677,1,NaN,NaN,NaN,NaN
1.95689,1,NaN,NaN,NaN,NaN
1.958875,1,NaN,NaN,NaN,NaN
1.96048,1,NaN,NaN,NaN,NaN
1.961968,1,NaN,NaN,NaN,NaN
1.964217,1,NaN,NaN,NaN,NaN
1.97177,1,NaN,NaN,NaN,NaN
1.973804,1,NaN,NaN,NaN,NaN
1.975434,1,NaN,NaN,NaN,NaN
1.976959,1,NaN,NaN,NaN,NaN
1.978948,1,NaN,NaN,NaN,NaN
1.98067,1,NaN,NaN,NaN,NaN
1.984968,1,NaN,NaN,NaN,NaN
1.988111,1,NaN,NaN,NaN,NaN
1.99075,1,NaN,NaN,NaN,NaN
1.993338,1,NaN,NaN,NaN,NaN
1.994946,1,NaN,NaN,NaN,NaN
1.996416,1,NaN,NaN,NaN,NaN
1.998428,1,NaN,NaN,NaN,NaN
2.000044,1,NaN,NaN,NaN,NaN
2.001733,1,NaN,NaN,NaN,NaN
2.003957,1,NaN,NaN,NaN,NaN
2.006397,1,NaN,NaN,NaN,NaN
2.007978,1,NaN,NaN,NaN,NaN
2.009798,1,NaN,NaN,NaN,NaN
2.011613,1,NaN,NaN,NaN,NaN
2.015452,1,NaN,NaN,NaN,NaN
2.017653,1,NaN,NaN,NaN,NaN
2.019285,1,NaN,NaN,NaN,NaN
2.021451,1,NaN,NaN,NaN,NaN
2.025099,1,NaN,NaN,NaN,NaN
2.027151,1,NaN,NaN,NaN,NaN
2.030526,1,NaN,NaN,NaN,NaN
2.032625,1,NaN,NaN,NaN,NaN
2.034433,1,NaN,NaN,NaN,NaN
2.03679,1,NaN,NaN,NaN,NaN
2.03845,1,NaN,NaN,NaN,NaN
2.040178,1,NaN,NaN,NaN,NaN
2.041917,1,NaN,NaN,NaN,NaN
2.0463,1,NaN,NaN,NaN,NaN
2.048257,1,NaN,NaN,NaN,NaN
2.049912,1,NaN,NaN,NaN,NaN
2.051564,1,NaN,NaN,NaN,NaN
2.053148,1,NaN,NaN,NaN,NaN
2.05477,1,NaN,NaN,NaN,NaN
2.056799,1,NaN,NaN,NaN,NaN
2.058972,1,NaN,NaN,NaN,NaN
2.065032,1,NaN,NaN,NaN,NaN
2.066811,1,NaN,NaN,NaN,NaN
2.068603,1,NaN,NaN,NaN,NaN
2.070233,1,NaN,NaN,NaN,NaN
2.071801,1,NaN,NaN,NaN,NaN
2.073716,1,NaN,NaN,NaN,NaN
2.077027,1,NaN,NaN,NaN,NaN
2.078829,1,NaN,NaN,NaN,NaN
2.080377,1,NaN,NaN,NaN,NaN
2.081944,1,NaN,NaN,NaN,NaN
2.084143,1,NaN,NaN,NaN,NaN
2.087498,1,NaN,NaN,NaN,NaN
2.089508,1,NaN,NaN,NaN,NaN
2.092486,1,NaN,NaN,NaN,NaN
2.094452,1,NaN,NaN,NaN,NaN
2.096201,1,NaN,NaN,NaN,NaN
2.097819,1,NaN,NaN,NaN,NaN
2.099588,1,NaN,NaN,NaN,NaN
2.101231,1,NaN,NaN,NaN,NaN
2.102897,1,NaN,NaN,NaN,NaN
2.107422,1,NaN,NaN,NaN,NaN
2.109509,1,NaN,NaN,NaN,NaN
2.111158,1,NaN,NaN,NaN,NaN
2.112672,1,NaN,NaN,NaN,NaN
2.114236,1,NaN,NaN,NaN,NaN
2.115705,1,NaN,NaN,NaN,NaN
2.11738,1,NaN,NaN,NaN,NaN
2.11975,1,NaN,NaN,NaN,NaN
2.125966,1,NaN,NaN,NaN,NaN
2.129086,1,NaN,NaN,NaN,NaN
2.131809,1,NaN,NaN,NaN,NaN
2.134637,1,NaN,NaN,NaN,NaN
2.139309,1,NaN,NaN,NaN,NaN
2.141199,1,NaN,NaN,NaN,NaN
2.142814,1,NaN,NaN,NaN,NaN
2.144958,1,NaN,NaN,NaN,NaN
2.147595,1,NaN,NaN,NaN,NaN
2.150451,1,NaN,NaN,NaN,NaN
2.154922,1,NaN,NaN,NaN,NaN
2.156877,1,NaN,NaN,NaN,NaN
2.158464,1,NaN,NaN,NaN,NaN
2.160033,1,NaN,NaN,NaN,NaN
2.161453,1,NaN,NaN,NaN,NaN
2.16296,1,NaN,NaN,NaN,NaN
2.165413,1,NaN,NaN,NaN,NaN
2.170427,1,NaN,NaN,NaN,NaN
2.172361,1,NaN,NaN,NaN,NaN
2.174016,1,NaN,NaN,NaN,NaN
2.175588,1,NaN,NaN,NaN,NaN
2.177123,1,NaN,NaN,NaN,NaN
2.178647,1,NaN,NaN,NaN,NaN
2.180334,1,NaN,NaN,NaN,NaN
2.182247,1,NaN,NaN,NaN,NaN
2.189597,1,NaN,NaN,NaN,NaN
2.192892,1,NaN,NaN,NaN,NaN
2.194591,1,NaN,NaN,NaN,NaN
2.197001,1,NaN,NaN,NaN,NaN
2.201812,1,NaN,NaN,NaN,NaN
2.206232,1,NaN,NaN,NaN,NaN
2.208046,1,NaN,NaN,NaN,NaN
2.210422,1,NaN,NaN,NaN,NaN
2.213476,1,NaN,NaN,NaN,NaN
2.217561,1,NaN,NaN,NaN,NaN
2.219532,1,NaN,NaN,NaN,NaN
2.221308,1,NaN,NaN,NaN,NaN
2.22401,1,NaN,NaN,NaN,NaN
2.225984,1,NaN,NaN,NaN,NaN
2.228383,1,NaN,NaN,NaN,NaN
2.232382,1,NaN,NaN,NaN,NaN
2.234395,1,NaN,NaN,NaN,NaN
2.236191,1,NaN,NaN,NaN,NaN
2.237979,1,NaN,NaN,NaN,NaN
2.239761,1,NaN,NaN,NaN,NaN
2.241412,1,NaN,NaN,NaN,NaN
2.243956,1,NaN,NaN,NaN,NaN
2.247759,1,NaN,NaN,NaN,NaN
2.249655,1,NaN,NaN,NaN,NaN
2.251337,1,NaN,NaN,NaN,NaN
2.252908,1,NaN,NaN,NaN,NaN
2.254555,1,NaN,NaN,NaN,NaN
2.257237,1,NaN,NaN,NaN,NaN
2.259262,1,NaN,NaN,NaN,NaN
2.261324,1,NaN,NaN,NaN,NaN
2.265491,1,NaN,NaN,NaN,NaN
2.267754,1,NaN,NaN,NaN,NaN
2.26976,1,NaN,NaN,NaN,NaN
2.271431,1,NaN,NaN,NaN,NaN
2.273435,1,NaN,NaN,NaN,NaN
2.275476,1,NaN,NaN,NaN,NaN
2.279277,1,NaN,NaN,NaN,NaN
