time,ansTime1,ansTime2,ansTime3,ansTimeAve
0.09183025,7,7,7,0
0.09325552,7,7,7,0
0.09325552,7,7,7,0
0.09325552,7,7,7,0
0.09325552,7,7,7,0
0.09325552,7,7,7,0
0.09325552,7,7,7,0
0.0946002,7,7,7,0
0.0946002,7,7,7,0
0.0946002,7,7,7,0
0.0946002,7,7,7,0
0.0946002,7,7,7,0
0.0946002,7,7,7,0
0.09590292,7,7,7,0
0.09590292,7,7,7,0
0.09590292,7,7,7,0
0.09590292,7,7,7,0
0.09590292,7,7,7,0
0.09590292,7,7,7,0
0.09722519,7,7,7,0
0.09722519,7,7,7,0
0.09722519,7,7,7,0
0.09722519,7,7,7,0
0.09722519,7,7,7,0
0.09722519,7,7,7,0
0.09854412,7,7,7,0
0.09854412,7,7,7,0
0.09854412,7,7,7,0
0.09854412,7,7,7,0
0.09854412,7,7,7,0
0.09854412,7,7,7,0
0.09993124,7,7,7,0
0.09993124,7,7,7,0
0.09993124,7,7,7,0
0.09993124,7,7,7,0
0.09993124,7,7,7,0
0.09993124,7,7,7,0
0.1014547,7,7,7,0
0.1014547,7,7,7,0
0.1014547,7,7,7,0
0.1014547,7,7,7,0
0.1014547,7,7,7,0
0.1014547,7,7,7,0
0.1028714,7,7,7,0
0.1028714,7,7,7,0
0.1028714,7,7,7,0
0.1028714,7,7,7,0
0.1028714,7,7,7,0
0.1028714,7,7,7,0
0.1045566,7,7,7,0
0.1045566,7,7,7,0
0.1045566,7,7,7,0
0.1045566,7,7,7,0
0.1045566,7,7,7,0
0.1045566,7,7,7,0
0.1059971,7,7,7,0
0.1059971,7,7,7,0
0.1059971,7,7,7,0
0.1059971,7,7,7,0
0.1059971,7,7,7,0
0.1059971,7,7,7,0
0.1080508,7,7,7,0
0.1080508,7,7,7,0
0.1080508,7,7,7,0
0.1080508,7,7,7,0
0.1080508,7,7,7,0
0.1080508,7,7,7,0
0.1099896,7,7,7,0
0.1099896,7,7,7,0
0.1099896,7,7,7,0
0.1099896,7,7,7,0
0.1099896,7,7,7,0
0.1099896,7,7,7,0
0.1115913,7,7,7,0
0.1115913,7,7,7,0
0.1115913,7,7,7,0
0.1115913,7,7,7,0
0.1115913,7,7,7,0
0.1115913,7,7,7,0
0.1132221,7,7,7,0
0.1132221,7,7,7,0
0.1132221,7,7,7,0
0.1132221,7,7,7,0
0.1132221,7,7,7,0
0.1132221,7,7,7,0
0.1146526,7,7,7,0
0.1146526,7,7,7,0
0.1146526,7,7,7,0
0.1146526,7,7,7,0
0.1146526,7,7,7,0
0.1146526,7,7,7,0
0.1160827,7,7,7,0
0.1160827,7,7,7,0
0.1160827,7,7,7,0
0.1160827,7,7,7,0
0.1160827,7,7,7,0
0.1160827,7,7,7,0
0.1177139,7,7,7,0
0.1177139,7,7,7,0
0.1177139,7,7,7,0
0.1177139,7,7,7,0
0.1177139,7,7,7,0
0.1177139,7,7,7,0
0.1199026,7,7,7,0
0.1199026,7,7,7,0
0.1199026,7,7,7,0
0.1199026,7,7,7,0
0.1199026,7,7,7,0
0.1199026,7,7,7,0
0.1220322,7,7,7,0
0.1220322,7,7,7,0
0.1220322,7,7,7,0
0.1220322,7,7,7,0
0.1220322,7,7,7,0
0.1220322,7,7,7,0
0.1236062,7,7,7,0
0.1236062,7,7,7,0
0.1236062,7,7,7,0
0.1236062,7,7,7,0
0.1236062,7,7,7,0
0.1236062,7,7,7,0
0.1253109,7,7,7,0
0.1253109,7,7,7,0
0.1253109,7,7,7,0
0.1253109,7,7,7,0
0.1253109,7,7,7,0
0.1253109,7,7,7,0
0.1269307,7,7,7,0
0.1269307,7,7,7,0
0.1269307,7,7,7,0
0.1269307,7,7,7,0
0.1269307,7,7,7,0
0.1269307,7,7,7,0
0.1290469,7,7,7,0
0.1290469,7,7,7,0
0.1290469,7,7,7,0
0.1290469,7,7,7,0
0.1290469,7,7,7,0
0.1290469,7,7,7,0
0.1305385,7,7,7,0
0.1305385,7,7,7,0
0.1305385,7,7,7,0
0.1305385,7,7,7,0
0.1305385,7,7,7,0
0.1305385,7,7,7,0
0.1319518,7,7,7,0
0.1319518,7,7,7,0
0.1319518,7,7,7,0
0.1319518,7,7,7,0
0.1319518,7,7,7,0
0.1319518,7,7,7,0
0.1333776,7,7,7,0
0.1333776,7,7,7,0
0.1333776,7,7,7,0
0.1333776,7,7,7,0
0.1333776,7,7,7,0
0.1333776,7,7,7,0
0.1348095,7,7,7,0
0.1348095,7,7,7,0
0.1348095,7,7,7,0
0.1348095,7,7,7,0
0.1348095,7,7,7,0
0.1348095,7,7,7,0
0.1363058,7,7,7,0
0.1363058,7,7,7,0
0.1363058,7,7,7,0
0.1363058,7,7,7,0
0.1363058,7,7,7,0
0.1363058,7,7,7,0
0.1378531,7,7,7,0
0.1378531,7,7,7,0
0.1378531,7,7,7,0
0.1378531,7,7,7,0
0.1378531,7,7,7,0
0.1378531,7,7,7,0
0.1392884,7,7,7,0
0.1392884,7,7,7,0
0.1392884,7,7,7,0
0.1392884,7,7,7,0
0.1392884,7,7,7,0
0.1392884,7,7,7,0
0.1407166,7,7,7,0
0.1407166,7,7,7,0
0.1407166,7,7,7,0
0.1407166,7,7,7,0
0.1407166,7,7,7,0
0.1407166,7,7,7,0
0.1421223,7,7,7,0
0.1421223,7,7,7,0
0.1421223,7,7,7,0
0.1421223,7,7,7,0
0.1421223,7,7,7,0
0.1421223,7,7,7,0
0.1446004,7,7,7,0
0.1446004,7,7,7,0
0.1446004,7,7,7,0
0.1446004,7,7,7,0
0.1446004,7,7,7,0
0.1446004,7,7,7,0
0.1463699,7,7,7,0
0.1463699,7,7,7,0
0.1463699,7,7,7,0
0.1463699,7,7,7,0
0.1463699,7,7,7,0
0.1463699,7,7,7,0
0.1484814,7,7,7,0
0.1484814,7,7,7,0
0.1484814,7,7,7,0
0.1484814,7,7,7,0
0.1484814,7,7,7,0
0.1484814,7,7,7,0
0.1501598,7,7,7,0
0.1501598,7,7,7,0
0.1501598,7,7,7,0
0.1501598,7,7,7,0
0.1501598,7,7,7,0
0.1501598,7,7,7,0
0.1516109,7,7,7,0
0.1516109,7,7,7,0
0.1516109,7,7,7,0
0.1516109,7,7,7,0
0.1516109,7,7,7,0
0.1516109,7,7,7,0
0.153017,7,7,7,0
0.153017,7,7,7,0
0.153017,7,7,7,0
0.153017,7,7,7,0
0.153017,7,7,7,0
0.153017,7,7,7,0
0.1545315,7,7,7,0
0.1545315,7,7,7,0
0.1545315,7,7,7,0
0.1545315,7,7,7,0
0.1545315,7,7,7,0
0.1545315,7,7,7,0
0.1559873,7,7,7,0
0.1559873,7,7,7,0
0.1559873,7,7,7,0
0.1559873,7,7,7,0
0.1559873,7,7,7,0
0.1559873,7,7,7,0
0.1574821,7,7,7,0
0.1574821,7,7,7,0
0.1574821,7,7,7,0
0.1574821,7,7,7,0
0.1574821,7,7,7,0
0.1574821,7,7,7,0
0.1593552,7,7,7,0
0.1593552,7,7,7,0
0.1593552,7,7,7,0
0.1593552,7,7,7,0
0.1593552,7,7,7,0
0.1593552,7,7,7,0
0.1611586,7,7,7,0
0.1611586,7,7,7,0
0.1611586,7,7,7,0
0.1611586,7,7,7,0
0.1611586,7,7,7,0
0.1611586,7,7,7,0
0.1629682,7,7,7,0
0.1629682,7,7,7,0
0.1629682,7,7,7,0
0.1629682,7,7,7,0
0.1629682,7,7,7,0
0.1629682,7,7,7,0
0.1646199,7,7,7,0
0.1646199,7,7,7,0
0.1646199,7,7,7,0
0.1646199,7,7,7,0
0.1646199,7,7,7,0
0.1646199,7,7,7,0
0.1665916,7,7,7,0
0.1665916,7,7,7,0
0.1665916,7,7,7,0
0.1665916,7,7,7,0
0.1665916,7,7,7,0
0.1665916,7,7,7,0
0.1688972,7,7,7,0
0.1688972,7,7,7,0
0.1688972,7,7,7,0
0.1688972,7,7,7,0
0.1688972,7,7,7,0
0.1688972,7,7,7,0
0.1705523,7,7,7,0
0.1705523,7,7,7,0
0.1705523,7,7,7,0
0.1705523,7,7,7,0
0.1705523,7,7,7,0
0.1705523,7,7,7,0
0.1721625,7,7,7,0
0.1721625,7,7,7,0
0.1721625,7,7,7,0
0.1721625,7,7,7,0
0.1721625,7,7,7,0
0.1721625,7,7,7,0
0.173677,7,7,7,0
0.173677,7,7,7,0
0.173677,7,7,7,0
0.173677,7,7,7,0
0.173677,7,7,7,0
0.173677,7,7,7,0
0.1755533,7,7,7,0
0.1755533,7,7,7,0
0.1755533,7,7,7,0
0.1755533,7,7,7,0
0.1755533,7,7,7,0
0.1755533,7,7,7,0
0.1773257,7,7,7,0
0.1773257,7,7,7,0
0.1773257,7,7,7,0
0.1773257,7,7,7,0
0.1773257,7,7,7,0
0.1773257,7,7,7,0
0.1791878,7,7,7,0
0.1791878,7,7,7,0
0.1791878,7,7,7,0
0.1791878,7,7,7,0
0.1791878,7,7,7,0
0.1791878,7,7,7,0
0.1805897,7,7,7,0
0.1805897,7,7,7,0
0.1805897,7,7,7,0
0.1805897,7,7,7,0
0.1805897,7,7,7,0
0.1805897,7,7,7,0
0.1822009,7,7,7,0
0.1822009,7,7,7,0
0.1822009,7,7,7,0
0.1822009,7,7,7,0
0.1822009,7,7,7,0
0.1822009,7,7,7,0
0.1836748,7,7,7,0
0.1836748,7,7,7,0
0.1836748,7,7,7,0
0.1836748,7,7,7,0
0.1836748,7,7,7,0
0.1836748,7,7,7,0
0.1850905,7,7,7,0
0.1850905,7,7,7,0
0.1850905,7,7,7,0
0.1850905,7,7,7,0
0.1850905,7,7,7,0
0.1850905,7,7,7,0
0.1865268,7,7,7,0
0.1865268,7,7,7,0
0.1865268,7,7,7,0
0.1865268,7,7,7,0
0.1865268,7,7,7,0
0.1865268,7,7,7,0
0.1885576,7,7,7,0
0.1885576,7,7,7,0
0.1885576,7,7,7,0
0.1885576,7,7,7,0
0.1885576,7,7,7,0
0.1885576,7,7,7,0
0.1901731,7,7,7,0
0.1901731,7,7,7,0
0.1901731,7,7,7,0
0.1901731,7,7,7,0
0.1901731,7,7,7,0
0.1901731,7,7,7,0
0.1916184,7,7,7,0
0.1916184,7,7,7,0
0.1916184,7,7,7,0
0.1916184,7,7,7,0
0.1916184,7,7,7,0
0.1916184,7,7,7,0
0.1930203,7,7,7,0
0.1930203,7,7,7,0
0.1930203,7,7,7,0
0.1930203,7,7,7,0
0.1930203,7,7,7,0
0.1930203,7,7,7,0
0.1945043,7,7,7,0
0.1945043,7,7,7,0
0.1945043,7,7,7,0
0.1945043,7,7,7,0
0.1945043,7,7,7,0
0.1945043,7,7,7,0
0.1960845,7,7,7,0
0.1960845,7,7,7,0
0.1960845,7,7,7,0
0.1960845,7,7,7,0
0.1960845,7,7,7,0
0.1960845,7,7,7,0
0.1976857,7,7,7,0
0.1976857,7,7,7,0
0.1976857,7,7,7,0
0.1976857,7,7,7,0
0.1976857,7,7,7,0
0.1976857,7,7,7,0
0.199182,7,7,7,0
0.199182,7,7,7,0
0.199182,7,7,7,0
0.199182,7,7,7,0
0.199182,7,7,7,0
0.199182,7,7,7,0
0.2005363,7,7,7,0
0.2005363,7,7,7,0
0.2005363,7,7,7,0
0.2005363,7,7,7,0
0.2005363,7,7,7,0
0.2005363,7,7,7,0
0.2018609,7,7,7,0
0.2018609,7,7,7,0
0.2018609,7,7,7,0
0.2018609,7,7,7,0
0.2018609,7,7,7,0
0.2018609,7,7,7,0
0.2031865,7,7,7,0
0.2031865,7,7,7,0
0.2031865,7,7,7,0
0.2031865,7,7,7,0
0.2031865,7,7,7,0
0.2031865,7,7,7,0
0.2045684,7,7,7,0
0.2045684,7,7,7,0
0.2045684,7,7,7,0
0.2045684,7,7,7,0
0.2045684,7,7,7,0
0.2045684,7,7,7,0
0.2060847,7,7,7,0
0.2060847,7,7,7,0
0.2060847,7,7,7,0
0.2060847,7,7,7,0
0.2060847,7,7,7,0
0.2060847,7,7,7,0
0.2083488,7,7,7,0
0.2083488,7,7,7,0
0.2083488,7,7,7,0
0.2083488,7,7,7,0
0.2083488,7,7,7,0
0.2083488,7,7,7,0
0.2104049,7,7,7,0
0.2104049,7,7,7,0
0.2104049,7,7,7,0
0.2104049,7,7,7,0
0.2104049,7,7,7,0
0.2104049,7,7,7,0
0.2121367,7,7,7,0
0.2121367,7,7,7,0
0.2121367,7,7,7,0
0.2121367,7,7,7,0
0.2121367,7,7,7,0
0.2121367,7,7,7,0
0.2140594,7,7,7,0
0.2140594,7,7,7,0
0.2140594,7,7,7,0
0.2140594,7,7,7,0
0.2140594,7,7,7,0
0.2140594,7,7,7,0
0.2156358,7,7,7,0
0.2156358,7,7,7,0
0.2156358,7,7,7,0
0.2156358,7,7,7,0
0.2156358,7,7,7,0
0.2156358,7,7,7,0
0.2171426,7,7,7,0
0.2171426,7,7,7,0
0.2171426,7,7,7,0
0.2171426,7,7,7,0
0.2171426,7,7,7,0
0.2171426,7,7,7,0
0.2186465,7,7,7,0
0.2186465,7,7,7,0
0.2186465,7,7,7,0
0.2186465,7,7,7,0
0.2186465,7,7,7,0
0.2186465,7,7,7,0
0.2200742,7,7,7,0
0.2200742,7,7,7,0
0.2200742,7,7,7,0
0.2200742,7,7,7,0
0.2200742,7,7,7,0
0.2200742,7,7,7,0
0.2214704,7,7,7,0
0.2214704,7,7,7,0
0.2214704,7,7,7,0
0.2214704,7,7,7,0
0.2214704,7,7,7,0
0.2214704,7,7,7,0
0.2228694,7,7,7,0
0.2228694,7,7,7,0
0.2228694,7,7,7,0
0.2228694,7,7,7,0
0.2228694,7,7,7,0
0.2228694,7,7,7,0
0.2242589,7,7,7,0
0.2242589,7,7,7,0
0.2242589,7,7,7,0
0.2242589,7,7,7,0
0.2242589,7,7,7,0
0.2242589,7,7,7,0
0.2258782,7,7,7,0
0.2258782,7,7,7,0
0.2258782,7,7,7,0
0.2258782,7,7,7,0
0.2258782,7,7,7,0
0.2258782,7,7,7,0
0.2279592,7,7,7,0
0.2279592,7,7,7,0
0.2279592,7,7,7,0
0.2279592,7,7,7,0
0.2279592,7,7,7,0
0.2279592,7,7,7,0
0.2294421,7,7,7,0
0.2294421,7,7,7,0
0.2294421,7,7,7,0
0.2294421,7,7,7,0
0.2294421,7,7,7,0
0.2294421,7,7,7,0
0.2309709,7,7,7,0
0.2309709,7,7,7,0
0.2309709,7,7,7,0
0.2309709,7,7,7,0
0.2309709,7,7,7,0
0.2309709,7,7,7,0
0.2324061,7,7,7,0
0.2324061,7,7,7,0
0.2324061,7,7,7,0
0.2324061,7,7,7,0
0.2324061,7,7,7,0
0.2324061,7,7,7,0
0.2337766,7,7,7,0
0.2337766,7,7,7,0
0.2337766,7,7,7,0
0.2337766,7,7,7,0
0.2337766,7,7,7,0
0.2337766,7,7,7,0
0.2351832,7,7,7,0
0.2351832,7,7,7,0
0.2351832,7,7,7,0
0.2351832,7,7,7,0
0.2351832,7,7,7,0
0.2351832,7,7,7,0
0.2366309,7,7,7,0
0.2366309,7,7,7,0
0.2366309,7,7,7,0
0.2366309,7,7,7,0
0.2366309,7,7,7,0
0.2366309,7,7,7,0
0.2379746,7,7,7,0
0.2379746,7,7,7,0
0.2379746,7,7,7,0
0.2379746,7,7,7,0
0.2379746,7,7,7,0
0.2379746,7,7,7,0
0.2393603,7,7,7,0
0.2393603,7,7,7,0
0.2393603,7,7,7,0
0.2393603,7,7,7,0
0.2393603,7,7,7,0
0.2393603,7,7,7,0
0.2407327,7,7,7,0
0.2407327,7,7,7,0
0.2407327,7,7,7,0
0.2407327,7,7,7,0
0.2407327,7,7,7,0
0.2407327,7,7,7,0
0.2422204,7,7,7,0
0.2422204,7,7,7,0
0.2422204,7,7,7,0
0.2422204,7,7,7,0
0.2422204,7,7,7,0
0.2422204,7,7,7,0
0.2443376,7,7,7,0
0.2443376,7,7,7,0
0.2443376,7,7,7,0
0.2443376,7,7,7,0
0.2443376,7,7,7,0
0.2443376,7,7,7,0
0.2460675,7,7,7,0
0.2460675,7,7,7,0
0.2460675,7,7,7,0
0.2460675,7,7,7,0
0.2460675,7,7,7,0
0.2460675,7,7,7,0
0.2483382,7,7,7,0
0.2483382,7,7,7,0
0.2483382,7,7,7,0
0.2483382,7,7,7,0
0.2483382,7,7,7,0
0.2483382,7,7,7,0
0.249867,7,7,7,0
0.249867,7,7,7,0
0.249867,7,7,7,0
0.249867,7,7,7,0
0.249867,7,7,7,0
0.249867,7,7,7,0
0.2513299,7,7,7,0
0.2513299,7,7,7,0
0.2513299,7,7,7,0
0.2513299,7,7,7,0
0.2513299,7,7,7,0
0.2513299,7,7,7,0
0.2527509,7,7,7,0
0.2527509,7,7,7,0
0.2527509,7,7,7,0
0.2527509,7,7,7,0
0.2527509,7,7,7,0
0.2527509,7,7,7,0
0.2542586,7,7,7,0
0.2542586,7,7,7,0
0.2542586,7,7,7,0
0.2542586,7,7,7,0
0.2542586,7,7,7,0
0.2542586,7,7,7,0
0.2556663,7,7,7,0
0.2556663,7,7,7,0
0.2556663,7,7,7,0
0.2556663,7,7,7,0
0.2556663,7,7,7,0
0.2556663,7,7,7,0
0.2571034,7,7,7,0
0.2571034,7,7,7,0
0.2571034,7,7,7,0
0.2571034,7,7,7,0
0.2571034,7,7,7,0
0.2571034,7,7,7,0
0.2586722,7,7,7,0
0.2586722,7,7,7,0
0.2586722,7,7,7,0
0.2586722,7,7,7,0
0.2586722,7,7,7,0
0.2586722,7,7,7,0
0.2605147,7,7,7,0
0.2605147,7,7,7,0
0.2605147,7,7,7,0
0.2605147,7,7,7,0
0.2605147,7,7,7,0
0.2605147,7,7,7,0
0.2621827,7,7,7,0
0.2621827,7,7,7,0
0.2621827,7,7,7,0
0.2621827,7,7,7,0
0.2621827,7,7,7,0
0.2621827,7,7,7,0
0.2637267,7,7,7,0
0.2637267,7,7,7,0
0.2637267,7,7,7,0
0.2637267,7,7,7,0
0.2637267,7,7,7,0
0.2637267,7,7,7,0
0.2652364,7,7,7,0
0.2652364,7,7,7,0
0.2652364,7,7,7,0
0.2652364,7,7,7,0
0.2652364,7,7,7,0
0.2652364,7,7,7,0
0.2666564,7,7,7,0
0.2666564,7,7,7,0
0.2666564,7,7,7,0
0.2666564,7,7,7,0
0.2666564,7,7,7,0
0.2666564,7,7,7,0
0.2686391,7,7,7,0
0.2686391,7,7,7,0
0.2686391,7,7,7,0
0.2686391,7,7,7,0
0.2686391,7,7,7,0
0.2686391,7,7,7,0
0.2702432,7,7,7,0
0.2702432,7,7,7,0
0.2702432,7,7,7,0
0.2702432,7,7,7,0
0.2702432,7,7,7,0
0.2702432,7,7,7,0
0.2717204,7,7,7,0
0.2717204,7,7,7,0
0.2717204,7,7,7,0
0.2717204,7,7,7,0
0.2717204,7,7,7,0
0.2717204,7,7,7,0
0.2731595,7,7,7,0
0.2731595,7,7,7,0
0.2731595,7,7,7,0
0.2731595,7,7,7,0
0.2731595,7,7,7,0
0.2731595,7,7,7,0
0.2745929,7,7,7,0
0.2745929,7,7,7,0
0.2745929,7,7,7,0
0.2745929,7,7,7,0
0.2745929,7,7,7,0
0.2745929,7,7,7,0
0.2763963,7,7,7,0
0.2763963,7,7,7,0
0.2763963,7,7,7,0
0.2763963,7,7,7,0
0.2763963,7,7,7,0
0.2763963,7,7,7,0
0.2783494,7,7,7,0
0.2783494,7,7,7,0
0.2783494,7,7,7,0
0.2783494,7,7,7,0
0.2783494,7,7,7,0
0.2783494,7,7,7,0
0.2799459,7,7,7,0
0.2799459,7,7,7,0
0.2799459,7,7,7,0
0.2799459,7,7,7,0
0.2799459,7,7,7,0
0.2799459,7,7,7,0
0.2813764,7,7,7,0
0.2813764,7,7,7,0
0.2813764,7,7,7,0
0.2813764,7,7,7,0
0.2813764,7,7,7,0
0.2813764,7,7,7,0
0.2828174,7,7,7,0
0.2828174,7,7,7,0
0.2828174,7,7,7,0
0.2828174,7,7,7,0
0.2828174,7,7,7,0
0.2828174,7,7,7,0
0.284286,7,7,7,0
0.284286,7,7,7,0
0.284286,7,7,7,0
0.284286,7,7,7,0
0.284286,7,7,7,0
0.284286,7,7,7,0
0.2857299,7,7,7,0
0.2857299,7,7,7,0
0.2857299,7,7,7,0
0.2857299,7,7,7,0
0.2857299,7,7,7,0
0.2857299,7,7,7,0
0.2871795,7,7,7,0
0.2871795,7,7,7,0
0.2871795,7,7,7,0
0.2871795,7,7,7,0
0.2871795,7,7,7,0
0.2871795,7,7,7,0
0.2892032,7,7,7,0
0.2892032,7,7,7,0
0.2892032,7,7,7,0
0.2892032,7,7,7,0
0.2892032,7,7,7,0
0.2892032,7,7,7,0
0.2918115,7,7,7,0
0.2918115,7,7,7,0
0.2918115,7,7,7,0
0.2918115,7,7,7,0
0.2918115,7,7,7,0
0.2918115,7,7,7,0
0.2933011,7,7,7,0
0.2933011,7,7,7,0
0.2933011,7,7,7,0
0.2933011,7,7,7,0
0.2933011,7,7,7,0
0.2933011,7,7,7,0
0.2947497,7,7,7,0
0.2947497,7,7,7,0
0.2947497,7,7,7,0
0.2947497,7,7,7,0
0.2947497,7,7,7,0
0.2947497,7,7,7,0
0.2962031,7,7,7,0
0.2962031,7,7,7,0
0.2962031,7,7,7,0
0.2962031,7,7,7,0
0.2962031,7,7,7,0
0.2962031,7,7,7,0
0.2977548,7,7,7,0
0.2977548,7,7,7,0
0.2977548,7,7,7,0
0.2977548,7,7,7,0
0.2977548,7,7,7,0
0.2977548,7,7,7,0
0.2993751,7,7,7,0
0.2993751,7,7,7,0
0.2993751,7,7,7,0
0.2993751,7,7,7,0
0.2993751,7,7,7,0
0.2993751,7,7,7,0
0.3009543,7,7,7,0
0.3009543,7,7,7,0
0.3009543,7,7,7,0
0.3009543,7,7,7,0
0.3009543,7,7,7,0
0.3009543,7,7,7,0
0.3025336,7,7,7,0
0.3025336,7,7,7,0
0.3025336,7,7,7,0
0.3025336,7,7,7,0
0.3025336,7,7,7,0
0.3025336,7,7,7,0
0.3041139,7,7,7,0
0.3041139,7,7,7,0
