time,ansTime1,ansTime2,ansTime3,ansTimeAve
0.4321365,7,7,7,0
0.4321365,7,7,7,0
0.4321365,7,7,7,0
0.4416695,7,7,7,0
0.4416695,7,7,7,0
0.4416695,7,7,7,0
0.4416695,7,7,7,0
0.4416695,7,7,7,0
0.4416695,7,7,7,0
0.4484062,7,7,7,0
0.4484062,7,7,7,0
0.4484062,7,7,7,0
0.4484062,7,7,7,0
0.4484062,7,7,7,0
0.4484062,7,7,7,0
0.4563484,7,7,7,0
0.4563484,7,7,7,0
0.4563484,7,7,7,0
0.4563484,7,7,7,0
0.4563484,7,7,7,0
0.4563484,7,7,7,0
0.4665031,7,7,7,0
0.4665031,7,7,7,0
0.4665031,7,7,7,0
0.4665031,7,7,7,0
0.4665031,7,7,7,0
0.4665031,7,7,7,0
0.4739799,7,7,7,0
0.4739799,7,7,7,0
0.4739799,7,7,7,0
0.4739799,7,7,7,0
0.4739799,7,7,7,0
0.4739799,7,7,7,0
0.4828072,7,7,7,0
0.4828072,7,7,7,0
0.4828072,7,7,7,0
0.4828072,7,7,7,0
0.4828072,7,7,7,0
0.4828072,7,7,7,0
0.4899635,7,7,7,0
0.4899635,7,7,7,0
0.4899635,7,7,7,0
0.4899635,7,7,7,0
0.4899635,7,7,7,0
0.4899635,7,7,7,0
0.4998131,7,7,7,0
0.4998131,7,7,7,0
0.4998131,7,7,7,0
0.4998131,7,7,7,0
0.4998131,7,7,7,0
0.4998131,7,7,7,0
0.5064392,7,7,7,0
0.5064392,7,7,7,0
0.5064392,7,7,7,0
0.5064392,7,7,7,0
0.5064392,7,7,7,0
0.5064392,7,7,7,0
0.5249939,7,7,7,0
0.5249939,7,7,7,0
0.5249939,7,7,7,0
0.5249939,7,7,7,0
0.5249939,7,7,7,0
0.5249939,7,7,7,0
0.5292549,7,7,7,0
0.5292549,7,7,7,0
0.5292549,7,7,7,0
0.5292549,7,7,7,0
0.5292549,7,7,7,0
0.5292549,7,7,7,0
0.5351448,7,7,7,0
0.5351448,7,7,7,0
0.5351448,7,7,7,0
0.5351448,7,7,7,0
0.5351448,7,7,7,0
0.5351448,7,7,7,0
0.5455246,7,7,7,0
0.5455246,7,7,7,0
0.5455246,7,7,7,0
0.5455246,7,7,7,0
0.5455246,7,7,7,0
0.5455246,7,7,7,0
0.5523872,7,7,7,0
0.5523872,7,7,7,0
0.5523872,7,7,7,0
0.5523872,7,7,7,0
0.5523872,7,7,7,0
0.5523872,7,7,7,0
0.5618515,7,7,7,0
0.5618515,7,7,7,0
0.5618515,7,7,7,0
0.5618515,7,7,7,0
0.5618515,7,7,7,0
0.5618515,7,7,7,0
0.5692215,7,7,7,0
0.5692215,7,7,7,0
0.5692215,7,7,7,0
0.5692215,7,7,7,0
0.5692215,7,7,7,0
0.5692215,7,7,7,0
0.5788727,7,7,7,0
0.5788727,7,7,7,0
0.5788727,7,7,7,0
0.5788727,7,7,7,0
0.5788727,7,7,7,0
0.5788727,7,7,7,0
0.585537,7,7,7,0
0.585537,7,7,7,0
0.585537,7,7,7,0
0.585537,7,7,7,0
0.585537,7,7,7,0
0.585537,7,7,7,0
0.5935631,7,7,7,0
0.5935631,7,7,7,0
0.5935631,7,7,7,0
0.5935631,7,7,7,0
0.5935631,7,7,7,0
0.5935631,7,7,7,0
0.6039162,7,7,7,0
0.6039162,7,7,7,0
0.6039162,7,7,7,0
0.6039162,7,7,7,0
0.6039162,7,7,7,0
0.6039162,7,7,7,0
0.6107788,7,7,7,0
0.6107788,7,7,7,0
0.6107788,7,7,7,0
0.6107788,7,7,7,0
0.6107788,7,7,7,0
0.6107788,7,7,7,0
0.6203194,7,7,7,0
0.6203194,7,7,7,0
0.6203194,7,7,7,0
0.6203194,7,7,7,0
0.6203194,7,7,7,0
0.6203194,7,7,7,0
0.6274376,7,7,7,0
0.6274376,7,7,7,0
0.6274376,7,7,7,0
0.6274376,7,7,7,0
0.6274376,7,7,7,0
0.6274376,7,7,7,0
0.6354561,7,7,7,0
0.6354561,7,7,7,0
0.6354561,7,7,7,0
0.6354561,7,7,7,0
0.6354561,7,7,7,0
0.6354561,7,7,7,0
0.6457214,7,7,7,0
0.6457214,7,7,7,0
0.6457214,7,7,7,0
0.6457214,7,7,7,0
0.6457214,7,7,7,0
0.6457214,7,7,7,0
0.6520691,7,7,7,0
0.6520691,7,7,7,0
0.6520691,7,7,7,0
0.6520691,7,7,7,0
0.6520691,7,7,7,0
0.6520691,7,7,7,0
0.6619301,7,7,7,0
0.6619301,7,7,7,0
0.6619301,7,7,7,0
0.6619301,7,7,7,0
0.6619301,7,7,7,0
0.6619301,7,7,7,0
0.6684799,7,7,7,0
0.6684799,7,7,7,0
0.6684799,7,7,7,0
0.6684799,7,7,7,0
0.6684799,7,7,7,0
0.6684799,7,7,7,0
0.6788979,7,7,7,0
0.6788979,7,7,7,0
0.6788979,7,7,7,0
0.6788979,7,7,7,0
0.6788979,7,7,7,0
0.6788979,7,7,7,0
0.6853104,7,7,7,0
0.6853104,7,7,7,0
0.6853104,7,7,7,0
0.6853104,7,7,7,0
0.6853104,7,7,7,0
0.6853104,7,7,7,0
0.6937904,7,7,7,0
0.6937904,7,7,7,0
0.6937904,7,7,7,0
0.6937904,7,7,7,0
0.6937904,7,7,7,0
0.6937904,7,7,7,0
0.7033844,7,7,7,0
0.7033844,7,7,7,0
0.7033844,7,7,7,0
0.7033844,7,7,7,0
0.7033844,7,7,7,0
0.7033844,7,7,7,0
0.7113609,7,7,7,0
0.7113609,7,7,7,0
0.7113609,7,7,7,0
0.7113609,7,7,7,0
0.7113609,7,7,7,0
0.7113609,7,7,7,0
0.7199135,7,7,7,0
0.7199135,7,7,7,0
0.7199135,7,7,7,0
0.7199135,7,7,7,0
0.7199135,7,7,7,0
0.7199135,7,7,7,0
0.727787,7,7,7,0
0.727787,7,7,7,0
0.727787,7,7,7,0
0.727787,7,7,7,0
0.727787,7,7,7,0
0.727787,7,7,7,0
0.7355003,7,7,7,0
0.7355003,7,7,7,0
0.7355003,7,7,7,0
0.7355003,7,7,7,0
0.7355003,7,7,7,0
0.7355003,7,7,7,0
0.7458534,7,7,7,0
0.7458534,7,7,7,0
0.7458534,7,7,7,0
0.7458534,7,7,7,0
0.7458534,7,7,7,0
0.7458534,7,7,7,0
0.7522163,7,7,7,0
0.7522163,7,7,7,0
0.7522163,7,7,7,0
0.7522163,7,7,7,0
0.7522163,7,7,7,0
0.7522163,7,7,7,0
0.7623329,7,7,7,0
0.7623329,7,7,7,0
0.7623329,7,7,7,0
0.7623329,7,7,7,0
0.7623329,7,7,7,0
0.7623329,7,7,7,0
0.7697639,7,7,7,0
0.7697639,7,7,7,0
0.7697639,7,7,7,0
0.7697639,7,7,7,0
0.7697639,7,7,7,0
0.7697639,7,7,7,0
0.7791328,7,7,7,0
0.7791328,7,7,7,0
0.7791328,7,7,7,0
0.7791328,7,7,7,0
0.7791328,7,7,7,0
0.7791328,7,7,7,0
0.7860184,7,7,7,0
0.7860184,7,7,7,0
0.7860184,7,7,7,0
0.7860184,7,7,7,0
0.7860184,7,7,7,0
0.7860184,7,7,7,0
0.7937622,7,7,7,0
0.7937622,7,7,7,0
0.7937622,7,7,7,0
0.7937622,7,7,7,0
0.7937622,7,7,7,0
0.7937622,7,7,7,0
0.8036156,7,7,7,0
0.8036156,7,7,7,0
0.8036156,7,7,7,0
0.8036156,7,7,7,0
0.8036156,7,7,7,0
0.8036156,7,7,7,0
0.8112526,7,7,7,0
0.8112526,7,7,7,0
0.8112526,7,7,7,0
0.8112526,7,7,7,0
0.8112526,7,7,7,0
0.8112526,7,7,7,0
0.8202858,7,7,7,0
0.8202858,7,7,7,0
0.8202858,7,7,7,0
0.8202858,7,7,7,0
0.8202858,7,7,7,0
0.8202858,7,7,7,0
0.8280678,7,7,7,0
0.8280678,7,7,7,0
0.8280678,7,7,7,0
0.8280678,7,7,7,0
0.8280678,7,7,7,0
0.8280678,7,7,7,0
0.8365326,7,7,7,0
0.8365326,7,7,7,0
0.8365326,7,7,7,0
0.8365326,7,7,7,0
0.8365326,7,7,7,0
0.8365326,7,7,7,0
0.8456612,7,7,7,0
0.8456612,7,7,7,0
0.8456612,7,7,7,0
0.8456612,7,7,7,0
0.8456612,7,7,7,0
0.8456612,7,7,7,0
0.8527718,7,7,7,0
0.8527718,7,7,7,0
0.8527718,7,7,7,0
0.8527718,7,7,7,0
0.8527718,7,7,7,0
0.8527718,7,7,7,0
0.862442,7,7,7,0
0.862442,7,7,7,0
0.862442,7,7,7,0
0.862442,7,7,7,0
0.862442,7,7,7,0
0.862442,7,7,7,0
0.8690186,7,7,7,0
0.8690186,7,7,7,0
0.8690186,7,7,7,0
0.8690186,7,7,7,0
0.8690186,7,7,7,0
0.8690186,7,7,7,0
0.8796082,7,7,7,0
0.8796082,7,7,7,0
0.8796082,7,7,7,0
0.8796082,7,7,7,0
0.8796082,7,7,7,0
0.8796082,7,7,7,0
0.8867264,7,7,7,0
0.8867264,7,7,7,0
0.8867264,7,7,7,0
0.8867264,7,7,7,0
0.8867264,7,7,7,0
0.8867264,7,7,7,0
0.8949509,7,7,7,0
0.8949509,7,7,7,0
0.8949509,7,7,7,0
0.8949509,7,7,7,0
0.8949509,7,7,7,0
0.8949509,7,7,7,0
0.9047966,7,7,7,0
0.9047966,7,7,7,0
0.9047966,7,7,7,0
0.9047966,7,7,7,0
0.9047966,7,7,7,0
0.9047966,7,7,7,0
0.9116898,7,7,7,0
0.9116898,7,7,7,0
0.9116898,7,7,7,0
0.9116898,7,7,7,0
0.9116898,7,7,7,0
0.9116898,7,7,7,0
0.9214363,7,7,7,0
0.9214363,7,7,7,0
0.9214363,7,7,7,0
0.9214363,7,7,7,0
0.9214363,7,7,7,0
0.9214363,7,7,7,0
0.9283066,7,7,7,0
0.9283066,7,7,7,0
0.9283066,7,7,7,0
0.9283066,7,7,7,0
0.9283066,7,7,7,0
0.9283066,7,7,7,0
0.9367561,7,7,7,0
0.9367561,7,7,7,0
0.9367561,7,7,7,0
0.9367561,7,7,7,0
0.9367561,7,7,7,0
0.9367561,7,7,7,0
0.9465027,7,7,7,0
0.9465027,7,7,7,0
0.9465027,7,7,7,0
0.9465027,7,7,7,0
0.9465027,7,7,7,0
0.9465027,7,7,7,0
0.9526711,7,7,7,0
0.9526711,7,7,7,0
0.9526711,7,7,7,0
0.9526711,7,7,7,0
0.9526711,7,7,7,0
0.9526711,7,7,7,0
0.9630165,7,7,7,0
0.9630165,7,7,7,0
0.9630165,7,7,7,0
0.9630165,7,7,7,0
0.9630165,7,7,7,0
0.9630165,7,7,7,0
0.9696045,7,7,7,0
0.9696045,7,7,7,0
0.9696045,7,7,7,0
0.9696045,7,7,7,0
0.9696045,7,7,7,0
0.9696045,7,7,7,0
0.9806633,7,7,7,0
0.9806633,7,7,7,0
0.9806633,7,7,7,0
0.9806633,7,7,7,0
0.9806633,7,7,7,0
0.9806633,7,7,7,0
0.987011,7,7,7,0
0.987011,7,7,7,0
0.987011,7,7,7,0
0.987011,7,7,7,0
0.987011,7,7,7,0
0.987011,7,7,7,0
0.9952431,7,7,7,0
0.9952431,7,7,7,0
0.9952431,7,7,7,0
0.9952431,7,7,7,0
0.9952431,7,7,7,0
0.9952431,7,7,7,0
1.004574,7,7,7,0
1.004574,7,7,7,0
1.004574,7,7,7,0
1.004574,7,7,7,0
1.004574,7,7,7,0
1.004574,7,7,7,0
1.011974,7,7,7,0
1.011974,7,7,7,0
1.011974,7,7,7,0
1.011974,7,7,7,0
1.011974,7,7,7,0
1.011974,7,7,7,0
1.020821,7,7,7,0
1.020821,7,7,7,0
1.020821,7,7,7,0
1.020821,7,7,7,0
1.020821,7,7,7,0
1.020821,7,7,7,0
1.028591,7,7,7,0
1.028591,7,7,7,0
1.028591,7,7,7,0
1.028591,7,7,7,0
1.028591,7,7,7,0
1.028591,7,7,7,0
1.036942,7,7,7,0
1.036942,7,7,7,0
1.036942,7,7,7,0
1.036942,7,7,7,0
1.036942,7,7,7,0
1.036942,7,7,7,0
1.046566,7,7,7,0
1.046566,7,7,7,0
1.046566,7,7,7,0
1.046566,7,7,7,0
1.046566,7,7,7,0
1.046566,7,7,7,0
1.053097,7,7,7,0
1.053097,7,7,7,0
1.053097,7,7,7,0
1.053097,7,7,7,0
1.053097,7,7,7,0
1.053097,7,7,7,0
1.063889,7,7,7,0
1.063889,7,7,7,0
1.063889,7,7,7,0
1.063889,7,7,7,0
1.063889,7,7,7,0
1.063889,7,7,7,0
1.069637,7,7,7,0
1.069637,7,7,7,0
1.069637,7,7,7,0
1.069637,7,7,7,0
1.069637,7,7,7,0
1.069637,7,7,7,0
1.080029,7,7,7,0
1.080029,7,7,7,0
1.080029,7,7,7,0
1.080029,7,7,7,0
1.080029,7,7,7,0
1.080029,7,7,7,0
1.086792,7,7,7,0
1.086792,7,7,7,0
1.086792,7,7,7,0
1.086792,7,7,7,0
1.086792,7,7,7,0
1.086792,7,7,7,0
1.094868,7,7,7,0
1.094868,7,7,7,0
1.094868,7,7,7,0
1.094868,7,7,7,0
1.094868,7,7,7,0
1.094868,7,7,7,0
1.104988,7,7,7,0
1.104988,7,7,7,0
1.104988,7,7,7,0
1.104988,7,7,7,0
1.104988,7,7,7,0
1.104988,7,7,7,0
1.111992,7,7,7,0
1.111992,7,7,7,0
1.111992,7,7,7,0
1.111992,7,7,7,0
1.111992,7,7,7,0
1.111992,7,7,7,0
1.121723,7,7,7,0
1.121723,7,7,7,0
1.121723,7,7,7,0
1.121723,7,7,7,0
1.121723,7,7,7,0
1.121723,7,7,7,0
1.128174,7,7,7,0
1.128174,7,7,7,0
1.128174,7,7,7,0
1.128174,7,7,7,0
1.128174,7,7,7,0
1.128174,7,7,7,0
1.136379,7,7,7,0
1.136379,7,7,7,0
1.136379,7,7,7,0
1.136379,7,7,7,0
1.136379,7,7,7,0
1.136379,7,7,7,0
1.146809,7,7,7,0
1.146809,7,7,7,0
1.146809,7,7,7,0
1.146809,7,7,7,0
1.146809,7,7,7,0
1.146809,7,7,7,0
1.15274,7,7,7,0
1.15274,7,7,7,0
1.15274,7,7,7,0
1.15274,7,7,7,0
1.15274,7,7,7,0
1.15274,7,7,7,0
1.163845,7,7,7,0
1.163845,7,7,7,0
1.163845,7,7,7,0
1.163845,7,7,7,0
1.163845,7,7,7,0
1.163845,7,7,7,0
1.170547,7,7,7,0
1.170547,7,7,7,0
1.170547,7,7,7,0
1.170547,7,7,7,0
1.170547,7,7,7,0
1.170547,7,7,7,0
1.180553,7,7,7,0
1.180553,7,7,7,0
1.180553,7,7,7,0
1.180553,7,7,7,0
1.180553,7,7,7,0
1.180553,7,7,7,0
1.186634,7,7,7,0
1.186634,7,7,7,0
1.186634,7,7,7,0
1.186634,7,7,7,0
1.186634,7,7,7,0
1.186634,7,7,7,0
1.195297,7,7,7,0
1.195297,7,7,7,0
1.195297,7,7,7,0
1.195297,7,7,7,0
1.195297,7,7,7,0
1.195297,7,7,7,0
1.205715,7,7,7,0
1.205715,7,7,7,0
1.205715,7,7,7,0
1.205715,7,7,7,0
1.205715,7,7,7,0
1.205715,7,7,7,0
1.213039,7,7,7,0
1.213039,7,7,7,0
1.213039,7,7,7,0
1.213039,7,7,7,0
1.213039,7,7,7,0
1.213039,7,7,7,0
1.222206,7,7,7,0
1.222206,7,7,7,0
1.222206,7,7,7,0
1.222206,7,7,7,0
1.222206,7,7,7,0
1.222206,7,7,7,0
1.229507,7,7,7,0
1.229507,7,7,7,0
1.229507,7,7,7,0
1.229507,7,7,7,0
1.229507,7,7,7,0
1.229507,7,7,7,0
1.236694,7,7,7,0
1.236694,7,7,7,0
1.236694,7,7,7,0
1.236694,7,7,7,0
1.236694,7,7,7,0
1.236694,7,7,7,0
1.248302,7,7,7,0
1.248302,7,7,7,0
1.248302,7,7,7,0
1.248302,7,7,7,0
1.248302,7,7,7,0
1.248302,7,7,7,0
1.25462,7,7,7,0
1.25462,7,7,7,0
1.25462,7,7,7,0
1.25462,7,7,7,0
1.25462,7,7,7,0
1.25462,7,7,7,0
1.263519,7,7,7,0
1.263519,7,7,7,0
1.263519,7,7,7,0
1.263519,7,7,7,0
1.263519,7,7,7,0
1.263519,7,7,7,0
1.270557,7,7,7,0
1.270557,7,7,7,0
1.270557,7,7,7,0
1.270557,7,7,7,0
1.270557,7,7,7,0
1.270557,7,7,7,0
1.280582,7,7,7,0
1.280582,7,7,7,0
1.280582,7,7,7,0
1.280582,7,7,7,0
1.280582,7,7,7,0
1.280582,7,7,7,0
1.287388,7,7,7,0
1.287388,7,7,7,0
1.287388,7,7,7,0
1.287388,7,7,7,0
1.287388,7,7,7,0
1.287388,7,7,7,0
1.296364,7,7,7,0
1.296364,7,7,7,0
1.296364,7,7,7,0
1.296364,7,7,7,0
1.296364,7,7,7,0
1.296364,7,7,7,0
1.305885,7,7,7,0
1.305885,7,7,7,0
1.305885,7,7,7,0
1.305885,7,7,7,0
1.305885,7,7,7,0
1.305885,7,7,7,0
1.313313,7,7,7,0
1.313313,7,7,7,0
1.313313,7,7,7,0
1.313313,7,7,7,0
1.313313,7,7,7,0
1.313313,7,7,7,0
1.322205,7,7,7,0
1.322205,7,7,7,0
1.322205,7,7,7,0
1.322205,7,7,7,0
1.322205,7,7,7,0
1.322205,7,7,7,0
1.32933,7,7,7,0
1.32933,7,7,7,0
1.32933,7,7,7,0
1.32933,7,7,7,0
1.32933,7,7,7,0
1.32933,7,7,7,0
1.33971,7,7,7,0
1.33971,7,7,7,0
1.33971,7,7,7,0
1.33971,7,7,7,0
1.33971,7,7,7,0
1.33971,7,7,7,0
1.347401,7,7,7,0
1.347401,7,7,7,0
1.347401,7,7,7,0
1.347401,7,7,7,0
1.347401,7,7,7,0
1.347401,7,7,7,0
1.354103,7,7,7,0
1.354103,7,7,7,0
1.354103,7,7,7,0
1.354103,7,7,7,0
1.354103,7,7,7,0
1.354103,7,7,7,0
1.364986,7,7,7,0
1.364986,7,7,7,0
1.364986,7,7,7,0
1.364986,7,7,7,0
1.364986,7,7,7,0
1.364986,7,7,7,0
1.371639,7,7,7,0
1.371639,7,7,7,0
1.371639,7,7,7,0
1.371639,7,7,7,0
1.371639,7,7,7,0
1.371639,7,7,7,0
1.381756,7,7,7,0
1.381756,7,7,7,0
1.381756,7,7,7,0
1.381756,7,7,7,0
1.381756,7,7,7,0
1.381756,7,7,7,0
1.38892,7,7,7,0
1.38892,7,7,7,0
1.38892,7,7,7,0
1.38892,7,7,7,0
1.38892,7,7,7,0
1.38892,7,7,7,0
1.396046,7,7,7,0
1.396046,7,7,7,0
1.396046,7,7,7,0
1.396046,7,7,7,0
1.396046,7,7,7,0
1.396046,7,7,7,0
1.405277,7,7,7,0
1.405277,7,7,7,0
1.405277,7,7,7,0
1.405277,7,7,7,0
1.405277,7,7,7,0
1.405277,7,7,7,0
1.412251,7,7,7,0
1.412251,7,7,7,0
1.412251,7,7,7,0
1.412251,7,7,7,0
1.412251,7,7,7,0
1.412251,7,7,7,0
1.422291,7,7,7,0
1.422291,7,7,7,0
1.422291,7,7,7,0
1.422291,7,7,7,0
1.422291,7,7,7,0
1.422291,7,7,7,0
1.429508,7,7,7,0
1.429508,7,7,7,0
1.429508,7,7,7,0
1.429508,7,7,7,0
1.429508,7,7,7,0
1.429508,7,7,7,0
1.439178,7,7,7,0
1.439178,7,7,7,0
1.439178,7,7,7,0
1.439178,7,7,7,0
1.439178,7,7,7,0
1.439178,7,7,7,0
1.445728,7,7,7,0
1.445728,7,7,7,0
1.445728,7,7,7,0
1.445728,7,7,7,0
1.445728,7,7,7,0
1.445728,7,7,7,0
1.4543,7,7,7,0
1.4543,7,7,7,0
1.4543,7,7,7,0
1.4543,7,7,7,0
1.4543,7,7,7,0
1.4543,7,7,7,0
1.463837,7,7,7,0
1.463837,7,7,7,0
1.463837,7,7,7,0
1.463837,7,7,7,0
1.463837,7,7,7,0
1.463837,7,7,7,0
1.470261,7,7,7,0
1.470261,7,7,7,0
1.470261,7,7,7,0
1.470261,7,7,7,0
1.470261,7,7,7,0
1.470261,7,7,7,0
1.482239,7,7,7,0
1.482239,7,7,7,0
1.482239,7,7,7,0
1.482239,7,7,7,0
1.482239,7,7,7,0
1.482239,7,7,7,0
1.488808,7,7,7,0
1.488808,7,7,7,0
1.488808,7,7,7,0
1.488808,7,7,7,0
1.488808,7,7,7,0
1.488808,7,7,7,0
1.495327,7,7,7,0
1.495327,7,7,7,0
1.495327,7,7,7,0
1.495327,7,7,7,0
1.495327,7,7,7,0
1.495327,7,7,7,0
1.505871,7,7,7,0
1.505871,7,7,7,0
1.505871,7,7,7,0
1.505871,7,7,7,0
1.505871,7,7,7,0
1.505871,7,7,7,0
1.513317,7,7,7,0
1.513317,7,7,7,0
1.513317,7,7,7,0
1.513317,7,7,7,0
1.513317,7,7,7,0
1.513317,7,7,7,0
1.524376,7,7,7,0
1.524376,7,7,7,0
1.524376,7,7,7,0
1.524376,7,7,7,0
1.524376,7,7,7,0
1.524376,7,7,7,0
1.531055,7,7,7,0
1.531055,7,7,7,0
1.531055,7,7,7,0
1.531055,7,7,7,0
1.531055,7,7,7,0
1.531055,7,7,7,0
1.539227,7,7,7,0
1.539227,7,7,7,0
1.539227,7,7,7,0
1.539227,7,7,7,0
1.539227,7,7,7,0
1.539227,7,7,7,0
1.546803,7,7,7,0
